timestamp,elapsed_seconds,valve_koh_storage,valve_di_storage,valve_stack_drain,valve_h2_purge,valve_o2_purge,pump_di_fill,pump_koh_fill
2025-07-03 16:06:30.670,5333.108,0,0,0,0,0,0,0
2025-07-03 16:06:31.683,5334.121,0,0,0,0,0,0,0
2025-07-03 16:06:32.691,5335.129,0,0,0,0,0,0,0
2025-07-03 16:06:33.696,5336.134,0,0,0,0,0,0,0
2025-07-03 16:06:34.703,5337.141,0,0,0,0,0,0,0
2025-07-03 16:06:35.716,5338.154,0,0,0,0,0,0,0
2025-07-03 16:06:36.731,5339.169,0,0,0,0,0,0,0
2025-07-03 16:06:37.747,5340.185,0,0,0,0,0,0,0
2025-07-03 16:06:38.759,5341.197,0,0,0,0,0,0,0
2025-07-03 16:06:39.765,5342.203,0,0,0,0,0,0,0
2025-07-03 16:06:40.771,5343.209,0,0,0,0,0,0,0
2025-07-03 16:06:41.773,5344.211,0,0,0,0,0,0,0
2025-07-03 16:06:42.775,5345.213,0,0,0,0,0,0,0
2025-07-03 16:06:43.786,5346.224,0,0,0,0,0,0,0
2025-07-03 16:06:44.790,5347.228,0,0,0,0,0,0,0
2025-07-03 16:06:45.791,5348.229,0,0,0,0,0,0,0
2025-07-03 16:06:46.799,5349.237,0,0,0,0,0,0,0
2025-07-03 16:06:47.807,5350.245,0,0,0,0,0,0,0
2025-07-03 16:06:48.821,5351.259,0,0,0,0,0,0,0
2025-07-03 16:06:49.832,5352.27,0,0,0,0,0,0,0
2025-07-03 16:06:50.852,5353.29,0,0,0,0,0,0,0
2025-07-03 16:06:51.857,5354.295,0,0,0,0,0,0,0
2025-07-03 16:06:52.865,5355.303,0,0,0,0,0,0,0
2025-07-03 16:06:53.869,5356.307,0,0,0,0,0,0,0
2025-07-03 16:06:54.874,5357.312,0,0,0,0,0,0,0
2025-07-03 16:06:55.881,5358.319,0,0,0,0,0,0,0
2025-07-03 16:06:56.887,5359.325,0,0,0,0,0,0,0
2025-07-03 16:06:57.889,5360.327,0,0,0,0,0,0,0
2025-07-03 16:06:58.905,5361.343,0,0,0,0,0,0,0
2025-07-03 16:06:59.918,5362.356,0,0,0,0,0,0,0
2025-07-03 16:07:00.941,5363.379,0,0,0,0,0,0,0
2025-07-03 16:07:01.950,5364.388,0,0,0,0,0,0,0
2025-07-03 16:07:02.962,5365.4,0,0,0,0,0,0,0
2025-07-03 16:07:03.969,5366.407,0,0,0,0,0,0,0
2025-07-03 16:07:04.975,5367.413,0,0,0,0,0,0,0
2025-07-03 16:07:05.979,5368.417,0,0,0,0,0,0,0
2025-07-03 16:07:06.984,5369.423,0,0,0,0,0,0,0
2025-07-03 16:07:07.994,5370.432,0,0,0,0,0,0,0
2025-07-03 16:07:09.002,5371.44,0,0,0,0,0,0,0
2025-07-03 16:07:10.004,5372.442,0,0,0,0,0,0,0
2025-07-03 16:07:11.008,5373.446,0,0,0,0,0,0,0
2025-07-03 16:07:12.020,5374.458,0,0,0,0,0,0,0
2025-07-03 16:07:13.019,5375.457,0,0,0,0,0,0,0
2025-07-03 16:07:14.040,5376.478,0,0,0,0,0,0,0
2025-07-03 16:07:15.048,5377.486,0,0,0,0,0,0,0
2025-07-03 16:07:16.057,5378.495,0,0,0,0,0,0,0
2025-07-03 16:07:17.061,5379.499,0,0,0,0,0,0,0
2025-07-03 16:07:18.071,5380.509,0,0,0,0,0,0,0
2025-07-03 16:07:19.074,5381.512,0,0,0,0,0,0,0
2025-07-03 16:07:20.077,5382.515,0,0,0,0,0,0,0
2025-07-03 16:07:21.089,5383.527,0,0,0,0,0,0,0
2025-07-03 16:07:22.100,5384.538,0,0,0,0,0,0,0
2025-07-03 16:07:23.116,5385.554,0,0,0,0,0,0,0
2025-07-03 16:07:24.129,5386.568,0,0,0,0,0,0,0
2025-07-03 16:07:25.152,5387.59,0,0,0,0,0,0,0
2025-07-03 16:07:26.159,5388.597,0,0,0,0,0,0,0
2025-07-03 16:07:27.163,5389.601,0,0,0,0,0,0,0
2025-07-03 16:07:28.164,5390.602,0,0,0,0,0,0,0
2025-07-03 16:07:29.175,5391.613,0,0,0,0,0,0,0
2025-07-03 16:07:30.188,5392.626,0,0,0,0,0,0,0
2025-07-03 16:07:31.197,5393.635,0,0,0,0,0,0,0
2025-07-03 16:07:32.214,5394.652,0,0,0,0,0,0,0
2025-07-03 16:07:33.217,5395.656,0,0,0,0,0,0,0
2025-07-03 16:07:34.234,5396.672,0,0,0,0,0,0,0
2025-07-03 16:07:35.238,5397.677,0,0,0,0,0,0,0
2025-07-03 16:07:36.246,5398.684,0,0,0,0,0,0,0
2025-07-03 16:07:37.258,5399.696,0,0,0,0,0,0,0
2025-07-03 16:07:38.268,5400.706,0,0,0,0,0,0,0
2025-07-03 16:07:39.279,5401.717,0,0,0,0,0,0,0
2025-07-03 16:07:40.295,5402.733,0,0,0,0,0,0,0
2025-07-03 16:07:41.291,5403.729,0,0,0,0,0,0,0
2025-07-03 16:07:42.298,5404.737,0,0,0,0,0,0,0
2025-07-03 16:07:43.310,5405.748,0,0,0,0,0,0,0
2025-07-03 16:07:44.311,5406.749,0,0,0,0,0,0,0
2025-07-03 16:07:45.315,5407.753,0,0,0,0,0,0,0
2025-07-03 16:07:46.327,5408.765,0,0,0,0,0,0,0
2025-07-03 16:07:47.328,5409.766,0,0,0,0,0,0,0
2025-07-03 16:07:48.343,5410.781,0,0,0,0,0,0,0
2025-07-03 16:07:49.348,5411.786,0,0,0,0,0,0,0
2025-07-03 16:07:50.349,5412.787,0,0,0,0,0,0,0
2025-07-03 16:07:51.358,5413.796,0,0,0,0,0,0,0
2025-07-03 16:07:52.364,5414.802,0,0,0,0,0,0,0
2025-07-03 16:07:53.377,5415.815,0,0,0,0,0,0,0
2025-07-03 16:07:54.395,5416.833,0,0,0,0,0,0,0
2025-07-03 16:07:55.400,5417.838,0,0,0,0,0,0,0
2025-07-03 16:07:56.406,5418.844,0,0,0,0,0,0,0
2025-07-03 16:07:57.409,5419.847,0,0,0,0,0,0,0
2025-07-03 16:07:58.417,5420.855,0,0,0,0,0,0,0
2025-07-03 16:07:59.426,5421.864,0,0,0,0,0,0,0
2025-07-03 16:08:00.430,5422.868,0,0,0,0,0,0,0
2025-07-03 16:08:01.445,5423.883,0,0,0,0,0,0,0
2025-07-03 16:08:02.548,5424.986,0,0,0,0,0,0,0
2025-07-03 16:08:03.570,5426.008,0,0,0,0,0,0,0
2025-07-03 16:08:04.579,5427.017,0,0,0,0,0,0,0
2025-07-03 16:08:05.594,5428.032,0,0,0,0,0,0,0
2025-07-03 16:08:06.601,5429.039,0,0,0,0,0,0,0
2025-07-03 16:08:07.616,5430.054,0,0,0,0,0,0,0
2025-07-03 16:08:08.620,5431.058,0,0,0,0,0,0,0
2025-07-03 16:08:09.629,5432.067,0,0,0,0,0,0,0
2025-07-03 16:08:10.629,5433.067,0,0,0,0,0,0,0
2025-07-03 16:08:11.637,5434.076,0,0,0,0,0,0,0
2025-07-03 16:08:12.637,5435.075,0,0,0,0,0,0,0
2025-07-03 16:08:13.643,5436.081,0,0,0,0,0,0,0
2025-07-03 16:08:14.659,5437.097,0,0,0,0,0,0,0
2025-07-03 16:08:15.670,5438.108,0,0,0,0,0,0,0
2025-07-03 16:08:16.682,5439.12,0,0,0,0,0,0,0
2025-07-03 16:08:17.690,5440.128,0,0,0,0,0,0,0
2025-07-03 16:08:18.697,5441.135,0,0,0,0,0,0,0
2025-07-03 16:08:19.697,5442.135,0,0,0,0,0,0,0
2025-07-03 16:08:20.698,5443.136,0,0,0,0,0,0,0
2025-07-03 16:08:21.709,5444.147,0,0,0,0,0,0,0
2025-07-03 16:08:22.718,5445.156,0,0,0,0,0,0,0
2025-07-03 16:08:23.735,5446.173,0,0,0,0,0,0,0
2025-07-03 16:08:24.747,5447.185,0,0,0,0,0,0,0
2025-07-03 16:08:25.748,5448.187,0,0,0,0,0,0,0
2025-07-03 16:08:26.757,5449.195,0,0,0,0,0,0,0
2025-07-03 16:08:27.767,5450.205,0,0,0,0,0,0,0
2025-07-03 16:08:28.783,5451.221,0,0,0,0,0,0,0
2025-07-03 16:08:29.789,5452.227,0,0,0,0,0,0,0
2025-07-03 16:08:30.796,5453.235,0,0,0,0,0,0,0
2025-07-03 16:08:31.813,5454.252,0,0,0,0,0,0,0
2025-07-03 16:08:32.815,5455.253,0,0,0,0,0,0,0
2025-07-03 16:08:33.819,5456.258,0,0,0,0,0,0,0
2025-07-03 16:08:34.829,5457.267,0,0,0,0,0,0,0
2025-07-03 16:08:35.843,5458.281,0,0,0,0,0,0,0
2025-07-03 16:08:36.866,5459.304,0,0,0,0,0,0,0
2025-07-03 16:08:37.873,5460.311,0,0,0,0,0,0,0
2025-07-03 16:08:38.877,5461.316,0,0,0,0,0,0,0
2025-07-03 16:08:39.880,5462.318,0,0,0,0,0,0,0
2025-07-03 16:08:40.888,5463.326,0,0,0,0,0,0,0
2025-07-03 16:08:41.930,5464.368,0,0,0,0,0,0,0
2025-07-03 16:08:42.957,5465.395,0,0,0,0,0,0,0
2025-07-03 16:08:43.972,5466.41,0,0,0,0,0,0,0
2025-07-03 16:08:44.979,5467.417,0,0,0,0,0,0,0
2025-07-03 16:08:46.004,5468.442,0,0,0,0,0,0,0
2025-07-03 16:08:47.024,5469.462,0,0,0,0,0,0,0
2025-07-03 16:08:48.038,5470.476,0,0,0,0,0,0,0
2025-07-03 16:08:49.043,5471.481,0,0,0,0,0,0,0
2025-07-03 16:08:50.048,5472.486,0,0,0,0,0,0,0
2025-07-03 16:08:51.052,5473.49,0,0,0,0,0,0,0
2025-07-03 16:08:52.057,5474.495,0,0,0,0,0,0,0
2025-07-03 16:08:53.059,5475.497,0,0,0,0,0,0,0
2025-07-03 16:08:54.062,5476.501,0,0,0,0,0,0,0
2025-07-03 16:08:55.073,5477.511,0,0,0,0,0,0,0
2025-07-03 16:08:56.078,5478.516,0,0,0,0,0,0,0
2025-07-03 16:08:57.090,5479.528,0,0,0,0,0,0,0
2025-07-03 16:08:58.100,5480.538,0,0,0,0,0,0,0
2025-07-03 16:08:59.107,5481.545,0,0,0,0,0,0,0
2025-07-03 16:09:00.116,5482.554,0,0,0,0,0,0,0
2025-07-03 16:09:01.119,5483.557,0,0,0,0,0,0,0
2025-07-03 16:09:02.129,5484.567,0,0,0,0,0,0,0
2025-07-03 16:09:03.132,5485.57,0,0,0,0,0,0,0
2025-07-03 16:09:04.138,5486.577,0,0,0,0,0,0,0
2025-07-03 16:09:05.145,5487.583,0,0,0,0,0,0,0
2025-07-03 16:09:06.160,5488.598,0,0,0,0,0,0,0
2025-07-03 16:09:07.165,5489.603,0,0,0,0,0,0,0
2025-07-03 16:09:08.180,5490.618,0,0,0,0,0,0,0
2025-07-03 16:09:09.193,5491.631,0,0,0,0,0,0,0
2025-07-03 16:09:10.192,5492.63,0,0,0,0,0,0,0
2025-07-03 16:09:11.201,5493.639,0,0,0,0,0,0,0
2025-07-03 16:09:12.203,5494.641,0,0,0,0,0,0,0
2025-07-03 16:09:13.286,5495.724,0,0,0,0,0,0,0
2025-07-03 16:09:14.296,5496.734,0,0,0,0,0,0,0
2025-07-03 16:09:15.305,5497.743,0,0,0,0,0,0,0
2025-07-03 16:09:16.314,5498.752,0,0,0,0,0,0,0
2025-07-03 16:09:17.322,5499.76,0,0,0,0,0,0,0
2025-07-03 16:09:18.327,5500.765,0,0,0,0,0,0,0
2025-07-03 16:09:19.328,5501.767,0,0,0,0,0,0,0
2025-07-03 16:09:20.333,5502.771,0,0,0,0,0,0,0
2025-07-03 16:09:21.342,5503.781,0,0,0,0,0,0,0
2025-07-03 16:09:22.356,5504.794,0,0,0,0,0,0,0
2025-07-03 16:09:23.366,5505.804,0,0,0,0,0,0,0
2025-07-03 16:09:24.371,5506.809,0,0,0,0,0,0,0
2025-07-03 16:09:25.380,5507.818,0,0,0,0,0,0,0
2025-07-03 16:09:26.387,5508.825,0,0,0,0,0,0,0
2025-07-03 16:09:27.388,5509.826,0,0,0,0,0,0,0
2025-07-03 16:09:28.400,5510.838,0,0,0,0,0,0,0
2025-07-03 16:09:29.401,5511.839,0,0,0,0,0,0,0
2025-07-03 16:09:30.400,5512.839,0,0,0,0,0,0,0
2025-07-03 16:09:31.408,5513.846,0,0,0,0,0,0,0
2025-07-03 16:09:32.411,5514.849,0,0,0,0,0,0,0
2025-07-03 16:09:33.416,5515.855,0,0,0,0,0,0,0
2025-07-03 16:09:34.430,5516.868,0,0,0,0,0,0,0
2025-07-03 16:09:35.435,5517.873,0,0,0,0,0,0,0
2025-07-03 16:09:36.435,5518.873,0,0,0,0,0,0,0
2025-07-03 16:09:37.443,5519.881,0,0,0,0,0,0,0
2025-07-03 16:09:38.453,5520.891,0,0,0,0,0,0,0
2025-07-03 16:09:39.454,5521.892,0,0,0,0,0,0,0
2025-07-03 16:09:40.459,5522.898,0,0,0,0,0,0,0
2025-07-03 16:09:41.469,5523.907,0,0,0,0,0,0,0
2025-07-03 16:09:42.485,5524.923,0,0,0,0,0,0,0
2025-07-03 16:09:43.492,5525.93,0,0,0,0,0,0,0
2025-07-03 16:09:44.497,5526.935,0,0,0,0,0,0,0
2025-07-03 16:09:45.508,5527.946,0,0,0,0,0,0,0
2025-07-03 16:09:46.510,5528.948,0,0,0,0,0,0,0
2025-07-03 16:09:47.512,5529.95,0,0,0,0,0,0,0
2025-07-03 16:09:48.519,5530.957,0,0,0,0,0,0,0
2025-07-03 16:09:49.533,5531.971,0,0,0,0,0,0,0
2025-07-03 16:09:50.544,5532.982,0,0,0,0,0,0,0
2025-07-03 16:09:51.657,5534.095,0,0,0,0,0,0,0
2025-07-03 16:09:52.657,5535.095,0,0,0,0,0,0,0
2025-07-03 16:09:53.660,5536.098,0,0,0,0,0,0,0
2025-07-03 16:09:54.668,5537.106,0,0,0,0,0,0,0
2025-07-03 16:09:55.682,5538.12,0,0,0,0,0,0,0
2025-07-03 16:09:56.688,5539.127,0,0,0,0,0,0,0
2025-07-03 16:09:57.693,5540.131,0,0,0,0,0,0,0
2025-07-03 16:09:58.698,5541.136,0,0,0,0,0,0,0
2025-07-03 16:09:59.707,5542.145,0,0,0,0,0,0,0
2025-07-03 16:10:00.724,5543.162,0,0,0,0,0,0,0
2025-07-03 16:10:01.733,5544.171,0,0,0,0,0,0,0
2025-07-03 16:10:02.739,5545.177,0,0,0,0,0,0,0
2025-07-03 16:10:03.744,5546.183,0,0,0,0,0,0,0
2025-07-03 16:10:04.755,5547.193,0,0,0,0,0,0,0
2025-07-03 16:10:05.757,5548.195,0,0,0,0,0,0,0
2025-07-03 16:10:06.759,5549.198,0,0,0,0,0,0,0
2025-07-03 16:10:07.768,5550.206,0,0,0,0,0,0,0
2025-07-03 16:10:08.776,5551.214,0,0,0,0,0,0,0
2025-07-03 16:10:09.787,5552.225,0,0,0,0,0,0,0
2025-07-03 16:10:10.796,5553.234,0,0,0,0,0,0,0
2025-07-03 16:10:11.810,5554.248,0,0,0,0,0,0,0
2025-07-03 16:10:12.820,5555.258,0,0,0,0,0,0,0
2025-07-03 16:10:13.819,5556.257,0,0,0,0,0,0,0
2025-07-03 16:10:14.829,5557.267,0,0,0,0,0,0,0
2025-07-03 16:10:15.839,5558.277,0,0,0,0,0,0,0
2025-07-03 16:10:16.846,5559.284,0,0,0,0,0,0,0
2025-07-03 16:10:17.858,5560.296,0,0,0,0,0,0,0
2025-07-03 16:10:18.869,5561.307,0,0,0,0,0,0,0
2025-07-03 16:10:19.868,5562.306,0,0,0,0,0,0,0
2025-07-03 16:10:20.872,5563.31,0,0,0,0,0,0,0
2025-07-03 16:10:21.869,5564.307,0,0,0,0,0,0,0
2025-07-03 16:10:22.872,5565.31,0,0,0,0,0,0,0
2025-07-03 16:10:23.881,5566.319,0,0,0,0,0,0,0
2025-07-03 16:10:24.886,5567.324,0,0,0,0,0,0,0
2025-07-03 16:10:25.901,5568.339,0,0,0,0,0,0,0
2025-07-03 16:10:26.908,5569.346,0,0,0,0,0,0,0
2025-07-03 16:10:27.910,5570.348,0,0,0,0,0,0,0
2025-07-03 16:10:28.919,5571.357,0,0,0,0,0,0,0
2025-07-03 16:10:29.942,5572.38,0,0,0,0,0,0,0
2025-07-03 16:10:30.948,5573.386,0,0,0,0,0,0,0
2025-07-03 16:10:31.963,5574.401,0,0,0,0,0,0,0
2025-07-03 16:10:32.974,5575.412,0,0,0,0,0,0,0
2025-07-03 16:10:33.976,5576.414,0,0,0,0,0,0,0
2025-07-03 16:10:34.978,5577.416,0,0,0,0,0,0,0
2025-07-03 16:10:35.999,5578.437,0,0,0,0,0,0,0
2025-07-03 16:10:37.006,5579.444,0,0,0,0,0,0,0
2025-07-03 16:10:38.002,5580.441,0,0,0,0,0,0,0
2025-07-03 16:10:39.008,5581.446,0,0,0,0,0,0,0
2025-07-03 16:10:40.022,5582.46,0,0,0,0,0,0,0
2025-07-03 16:10:41.026,5583.464,0,0,0,0,0,0,0
2025-07-03 16:10:42.041,5584.479,0,0,0,0,0,0,0
2025-07-03 16:10:43.048,5585.486,0,0,0,0,0,0,0
2025-07-03 16:10:44.059,5586.497,0,0,0,0,0,0,0
2025-07-03 16:10:45.065,5587.503,0,0,0,0,0,0,0
2025-07-03 16:10:46.066,5588.504,0,0,0,0,0,0,0
2025-07-03 16:10:47.074,5589.512,0,0,0,0,0,0,0
2025-07-03 16:10:48.082,5590.52,0,0,0,0,0,0,0
2025-07-03 16:10:49.086,5591.524,0,0,0,0,0,0,0
2025-07-03 16:10:50.089,5592.527,0,0,0,0,0,0,0
2025-07-03 16:10:51.095,5593.533,0,0,0,0,0,0,0
2025-07-03 16:10:52.099,5594.537,0,0,0,0,0,0,0
2025-07-03 16:10:53.110,5595.548,0,0,0,0,0,0,0
2025-07-03 16:10:54.119,5596.557,0,0,0,0,0,0,0
2025-07-03 16:10:55.129,5597.567,0,0,0,0,0,0,0
2025-07-03 16:10:56.141,5598.579,0,0,0,0,0,0,0
2025-07-03 16:10:57.144,5599.582,0,0,0,0,0,0,0
2025-07-03 16:10:58.150,5600.588,0,0,0,0,0,0,0
2025-07-03 16:10:59.157,5601.595,0,0,0,0,0,0,0
2025-07-03 16:11:00.163,5602.601,0,0,0,0,0,0,0
2025-07-03 16:11:01.188,5603.627,0,0,0,0,0,0,0
2025-07-03 16:11:02.194,5604.632,0,0,0,0,0,0,0
2025-07-03 16:11:03.209,5605.647,0,0,0,0,0,0,0
2025-07-03 16:11:04.220,5606.658,0,0,0,0,0,0,0
2025-07-03 16:11:05.232,5607.67,0,0,0,0,0,0,0
2025-07-03 16:11:06.243,5608.681,0,0,0,0,0,0,0
2025-07-03 16:11:07.247,5609.685,0,0,0,0,0,0,0
2025-07-03 16:11:08.267,5610.705,0,0,0,0,0,0,0
2025-07-03 16:11:09.293,5611.731,0,0,0,0,0,0,0
2025-07-03 16:11:10.294,5612.732,0,0,0,0,0,0,0
2025-07-03 16:11:11.300,5613.738,0,0,0,0,0,0,0
2025-07-03 16:11:12.303,5614.741,0,0,0,0,0,0,0
2025-07-03 16:11:13.308,5615.747,0,0,0,0,0,0,0
2025-07-03 16:11:14.314,5616.752,0,0,0,0,0,0,0
2025-07-03 16:11:15.322,5617.76,0,0,0,0,0,0,0
2025-07-03 16:11:16.334,5618.772,0,0,0,0,0,0,0
2025-07-03 16:11:17.338,5619.776,0,0,0,0,0,0,0
2025-07-03 16:11:18.339,5620.777,0,0,0,0,0,0,0
2025-07-03 16:11:19.346,5621.784,0,0,0,0,0,0,0
2025-07-03 16:11:20.347,5622.785,0,0,0,0,0,0,0
2025-07-03 16:11:21.361,5623.799,0,0,0,0,0,0,0
2025-07-03 16:11:22.366,5624.804,0,0,0,0,0,0,0
2025-07-03 16:11:23.379,5625.817,0,0,0,0,0,0,0
2025-07-03 16:11:24.389,5626.827,0,0,0,0,0,0,0
2025-07-03 16:11:25.396,5627.834,0,0,0,0,0,0,0
2025-07-03 16:11:26.404,5628.842,0,0,0,0,0,0,0
2025-07-03 16:11:27.415,5629.854,0,0,0,0,0,0,0
2025-07-03 16:11:28.419,5630.857,0,0,0,0,0,0,0
2025-07-03 16:11:29.425,5631.863,0,0,0,0,0,0,0
2025-07-03 16:11:30.429,5632.867,0,0,0,0,0,0,0
2025-07-03 16:11:31.438,5633.876,0,0,0,0,0,0,0
2025-07-03 16:11:32.441,5634.879,0,0,0,0,0,0,0
2025-07-03 16:11:33.450,5635.889,0,0,0,0,0,0,0
2025-07-03 16:11:34.459,5636.897,0,0,0,0,0,0,0
2025-07-03 16:11:35.470,5637.908,0,0,0,0,0,0,0
2025-07-03 16:11:36.484,5638.922,0,0,0,0,0,0,0
2025-07-03 16:11:37.491,5639.929,0,0,0,0,0,0,0
2025-07-03 16:11:38.492,5640.93,0,0,0,0,0,0,0
2025-07-03 16:11:39.499,5641.937,0,0,0,0,0,0,0
2025-07-03 16:11:40.509,5642.947,0,0,0,0,0,0,0
2025-07-03 16:11:41.525,5643.963,0,0,0,0,0,0,0
2025-07-03 16:11:42.530,5644.969,0,0,0,0,0,0,0
2025-07-03 16:11:43.543,5645.981,0,0,0,0,0,0,0
2025-07-03 16:11:44.564,5647.002,0,0,0,0,0,0,0
2025-07-03 16:11:45.566,5648.004,0,0,0,0,0,0,0
2025-07-03 16:11:46.568,5649.006,0,0,0,0,0,0,0
2025-07-03 16:11:47.576,5650.014,0,0,0,0,0,0,0
2025-07-03 16:11:48.582,5651.021,0,0,0,0,0,0,0
2025-07-03 16:11:49.587,5652.025,0,0,0,0,0,0,0
2025-07-03 16:11:50.593,5653.031,0,0,0,0,0,0,0
2025-07-03 16:11:51.592,5654.03,0,0,0,0,0,0,0
2025-07-03 16:11:52.594,5655.033,0,0,0,0,0,0,0
2025-07-03 16:11:53.603,5656.041,0,0,0,0,0,0,0
2025-07-03 16:11:54.619,5657.057,0,0,0,0,0,0,0
2025-07-03 16:11:55.628,5658.066,0,0,0,0,0,0,0
2025-07-03 16:11:56.639,5659.077,0,0,0,0,0,0,0
2025-07-03 16:11:57.656,5660.094,0,0,0,0,0,0,0
2025-07-03 16:11:58.658,5661.097,0,0,0,0,0,0,0
2025-07-03 16:11:59.668,5662.106,0,0,0,0,0,0,0
2025-07-03 16:12:00.678,5663.116,0,0,0,0,0,0,0
2025-07-03 16:12:01.705,5664.143,0,0,0,0,0,0,0
2025-07-03 16:12:02.715,5665.153,0,0,0,0,0,0,0
2025-07-03 16:12:03.723,5666.162,0,0,0,0,0,0,0
2025-07-03 16:12:04.730,5667.168,0,0,0,0,0,0,0
2025-07-03 16:12:05.744,5668.182,0,0,0,0,0,0,0
2025-07-03 16:12:06.748,5669.186,0,0,0,0,0,0,0
2025-07-03 16:12:07.757,5670.195,0,0,0,0,0,0,0
2025-07-03 16:12:08.758,5671.196,0,0,0,0,0,0,0
2025-07-03 16:12:09.764,5672.202,0,0,0,0,0,0,0
2025-07-03 16:12:10.778,5673.217,0,0,0,0,0,0,0
2025-07-03 16:12:11.781,5674.219,0,0,0,0,0,0,0
2025-07-03 16:12:12.787,5675.225,0,0,0,0,0,0,0
2025-07-03 16:12:13.802,5676.24,0,0,0,0,0,0,0
2025-07-03 16:12:14.813,5677.251,0,0,0,0,0,0,0
2025-07-03 16:12:15.819,5678.257,0,0,0,0,0,0,0
2025-07-03 16:12:16.837,5679.275,0,0,0,0,0,0,0
2025-07-03 16:12:17.849,5680.287,0,0,0,0,0,0,0
2025-07-03 16:12:18.857,5681.296,0,0,0,0,0,0,0
2025-07-03 16:12:19.876,5682.314,0,0,0,0,0,0,0
2025-07-03 16:12:20.888,5683.326,0,0,0,0,0,0,0
2025-07-03 16:12:21.898,5684.336,0,0,0,0,0,0,0
2025-07-03 16:12:22.899,5685.337,0,0,0,0,0,0,0
2025-07-03 16:12:23.907,5686.345,0,0,0,0,0,0,0
2025-07-03 16:12:24.912,5687.35,0,0,0,0,0,0,0
2025-07-03 16:12:25.920,5688.358,0,0,0,0,0,0,0
2025-07-03 16:12:26.925,5689.363,0,0,0,0,0,0,0
2025-07-03 16:12:27.938,5690.377,0,0,0,0,0,0,0
2025-07-03 16:12:28.948,5691.386,0,0,0,0,0,0,0
2025-07-03 16:12:29.950,5692.388,0,0,0,0,0,0,0
2025-07-03 16:12:30.961,5693.399,0,0,0,0,0,0,0
2025-07-03 16:12:31.968,5694.406,0,0,0,0,0,0,0
2025-07-03 16:12:32.978,5695.416,0,0,0,0,0,0,0
2025-07-03 16:12:33.994,5696.432,0,0,0,0,0,0,0
2025-07-03 16:12:34.998,5697.437,0,0,0,0,0,0,0
2025-07-03 16:12:36.004,5698.442,0,0,0,0,0,0,0
2025-07-03 16:12:37.014,5699.452,0,0,0,0,0,0,0
2025-07-03 16:12:38.018,5700.456,0,0,0,0,0,0,0
2025-07-03 16:12:39.027,5701.465,0,0,0,0,0,0,0
2025-07-03 16:12:40.033,5702.471,0,0,0,0,0,0,0
2025-07-03 16:12:41.039,5703.477,0,0,0,0,0,0,0
2025-07-03 16:12:42.038,5704.477,0,0,0,0,0,0,0
2025-07-03 16:12:43.047,5705.485,0,0,0,0,0,0,0
2025-07-03 16:12:44.051,5706.489,0,0,0,0,0,0,0
2025-07-03 16:12:45.063,5707.501,0,0,0,0,0,0,0
2025-07-03 16:12:46.075,5708.513,0,0,0,0,0,0,0
2025-07-03 16:12:47.082,5709.52,0,0,0,0,0,0,0
2025-07-03 16:12:48.091,5710.529,0,0,0,0,0,0,0
2025-07-03 16:12:49.099,5711.537,0,0,0,0,0,0,0
2025-07-03 16:12:50.100,5712.538,0,0,0,0,0,0,0
2025-07-03 16:12:51.112,5713.551,0,0,0,0,0,0,0
2025-07-03 16:12:52.125,5714.563,0,0,0,0,0,0,0
2025-07-03 16:12:53.152,5715.59,0,0,0,0,0,0,0
2025-07-03 16:12:54.170,5716.608,0,0,0,0,0,0,0
2025-07-03 16:12:55.176,5717.614,0,0,0,0,0,0,0
2025-07-03 16:12:56.188,5718.626,0,0,0,0,0,0,0
2025-07-03 16:12:57.195,5719.633,0,0,0,0,0,0,0
2025-07-03 16:12:58.198,5720.637,0,0,0,0,0,0,0
2025-07-03 16:12:59.198,5721.636,0,0,0,0,0,0,0
2025-07-03 16:13:00.209,5722.647,0,0,0,0,0,0,0
2025-07-03 16:13:01.226,5723.664,0,0,0,0,0,0,0
2025-07-03 16:13:02.238,5724.676,0,0,0,0,0,0,0
2025-07-03 16:13:03.251,5725.689,0,0,0,0,0,0,0
2025-07-03 16:13:04.257,5726.695,0,0,0,0,0,0,0
2025-07-03 16:13:05.261,5727.699,0,0,0,0,0,0,0
2025-07-03 16:13:06.270,5728.708,0,0,0,0,0,0,0
2025-07-03 16:13:07.275,5729.714,0,0,0,0,0,0,0
2025-07-03 16:13:08.285,5730.723,0,0,0,0,0,0,0
2025-07-03 16:13:09.300,5731.738,0,0,0,0,0,0,0
2025-07-03 16:13:10.312,5732.751,0,0,0,0,0,0,0
2025-07-03 16:13:11.324,5733.762,0,0,0,0,0,0,0
2025-07-03 16:13:12.328,5734.766,0,0,0,0,0,0,0
2025-07-03 16:13:13.339,5735.777,0,0,0,0,0,0,0
2025-07-03 16:13:14.341,5736.779,0,0,0,0,0,0,0
2025-07-03 16:13:15.339,5737.777,0,0,0,0,0,0,0
2025-07-03 16:13:16.353,5738.791,0,0,0,0,0,0,0
2025-07-03 16:13:17.360,5739.798,0,0,0,0,0,0,0
2025-07-03 16:13:18.367,5740.805,0,0,0,0,0,0,0
2025-07-03 16:13:19.383,5741.821,0,0,0,0,0,0,0
2025-07-03 16:13:20.389,5742.827,0,0,0,0,0,0,0
2025-07-03 16:13:21.399,5743.837,0,0,0,0,0,0,0
2025-07-03 16:13:22.421,5744.859,0,0,0,0,0,0,0
